id,nome,endereco,bairro,cidade,estado,cep,telefone,email,website,categoria,tipo_estabelecimento,avaliacao,total_avaliacoes,horario_funcionamento,aberto_24h,latitude,longitude,place_id,verificado,fotos,servicos,formas_pagamento,acessibilidade,descricao,google_maps_url,fonte,data_coleta,termo_busca,status
1,"Padaria Bella Paulista","Rua Haddock Lobo, 354 - Cerqueira César, São Paulo - SP, 01414-000","354 - Cerqueira César","São Paulo","SP","01414-000","(11) 3214-3347","","https://www.epadoca.com/bella-paulista","Padaria","","4,5","","Aberto 24 horas",true,"","","0x94ce5832b9e29f3d:0xd82fca9808fe2dc4",false,12,"","","","","https://www.google.com/maps/place/Padaria+Bella+Paulista/data=!4m7!3m6!1s0x94ce5832b9e29f3d:0xd82fca9808fe2dc4!8m2!3d-23.5561273!4d-46.6601218!16s%2Fg%2F11f15glkqm!19sChIJPZ_iuTJYzpQRxC3-CJjKL9g?authuser=0&hl=pt-BR&rclk=1","google-maps-avancado","2025-09-05T14:23:20.851Z","padarias São Paulo","ativo"
2,"Padaria Galeria dos Pães","R. Estados Unidos, 1645 - Jardim America, São Paulo - SP, 01427-002","1645 - Jardim America","São Paulo","SP","01427-002","(11) 3064-5900","","https://www.rappi.com.br/restaurantes/900016785-galeria-dos-paes","Padaria","","4,4","","",false,"","","0x94ce59d610fb16c9:0xbe346c873dea06d9",false,11,"","","","","https://www.google.com/maps/place/Padaria+Galeria+dos+P%C3%A3es/data=!4m7!3m6!1s0x94ce59d610fb16c9:0xbe346c873dea06d9!8m2!3d-23.5660268!4d-46.669853!16s%2Fg%2F1tjrr2l9!19sChIJyRb7ENZZzpQR2QbqPYdsNL4?authuser=0&hl=pt-BR&rclk=1","google-maps-avancado","2025-09-05T14:23:30.017Z","padarias São Paulo","ativo"
3,"Cepam: Café da Manhã, Confeitaria, Lanches, Pizzas, Feijoada, Vila Prudente SP","R. Ibitirama, 1409 - Vila Prudente, São Paulo - SP, 03133-200","1409 - Vila Prudente","São Paulo","SP","03133-200","(11) 4750-1306","","https://www.cepam.com.br/padaria","Padaria","","4,6","","",false,"","","0x94ce5c6eb9cb3879:0x5061c64991698a1c",false,12,"","","","","https://www.google.com/maps/place/Cepam:+Caf%C3%A9+da+Manh%C3%A3,+Confeitaria,+Lanches,+Pizzas,+Feijoada,+Vila+Prudente+SP/data=!4m7!3m6!1s0x94ce5c6eb9cb3879:0x5061c64991698a1c!8m2!3d-23.5922312!4d-46.579376!16s%2Fg%2F1vlzchl4!19sChIJeTjLuW5czpQRHIppkUnGYVA?authuser=0&hl=pt-BR&rclk=1","google-maps-avancado","2025-09-05T14:23:38.870Z","padarias São Paulo","ativo"
4,"Padaria Santa Tereza","Praça Dr. João Mendes, 150 - Centro Histórico de São Paulo, São Paulo - SP, 01501-000","150 - Centro Histórico de São Paulo","São Paulo","SP","01501-000","(11) 3111-1030","","https://www.google.com/maps/contrib/110755763270693577458","Padaria","","4,4","","",false,"","","0x94ce7b4be418770d:0x5d64f0678926fbdc",false,9,"","","","","https://www.google.com/maps/place/Padaria+Santa+Tereza/data=!4m7!3m6!1s0x94ce7b4be418770d:0x5d64f0678926fbdc!8m2!3d-23.5523907!4d-46.6349751!16s%2Fg%2F1ptz2jsw_!19sChIJDXcY5Et7zpQR3PsmiWfwZF0?authuser=0&hl=pt-BR&rclk=1","google-maps-avancado","2025-09-05T14:23:48.163Z","padarias São Paulo","ativo"
5,"Monte Rei Casa de Pães - Saúde","R. Fiação da Saúde, 269 - Vila da Saúde, São Paulo - SP, 04144-020","269 - Vila da Saúde","São Paulo","SP","04144-020","(11) 2276-7663","","https://menumonterei.padariamonterei.com.br/","Padaria","","4,4","","",false,"","","0x94ce5a5190df0dd7:0x29e9a8f4e193f230",false,9,"","","","","https://www.google.com/maps/place/Monte+Rei+Casa+de+P%C3%A3es+-+Sa%C3%BAde/data=!4m7!3m6!1s0x94ce5a5190df0dd7:0x29e9a8f4e193f230!8m2!3d-23.6177562!4d-46.6374671!16s%2Fg%2F1tdqjl_f!19sChIJ1w3fkFFazpQRMPKT4fSo6Sk?authuser=0&hl=pt-BR&rclk=1","google-maps-avancado","2025-09-05T14:23:56.773Z","padarias São Paulo","ativo"
6,"Merci Padaria","R. Tito, 492 - Vila Romana, São Paulo - SP, 05051-000","492 - Vila Romana","São Paulo","SP","05051-000","(11) 3874-4333","","https://padariamerci.com.br/","Padaria","","4,5","","",false,"","","0x94cef876e6f933f7:0xb9437f6cb6cc0f09",false,9,"","","","","https://www.google.com/maps/place/Merci+Padaria/data=!4m7!3m6!1s0x94cef876e6f933f7:0xb9437f6cb6cc0f09!8m2!3d-23.5280197!4d-46.6965538!16s%2Fg%2F11b6qb1wfm!19sChIJ9zP55nb4zpQRCQ_Mtmx_Q7k?authuser=0&hl=pt-BR&rclk=1","google-maps-avancado","2025-09-05T14:24:06.346Z","padarias São Paulo","ativo"
7,"Villa Grano Pães","R. Borges Lagoa, 371 - Vila Clementino, São Paulo - SP, 04038-031","371 - Vila Clementino","São Paulo","SP","04038-031","(11) 5083-5215","","http://villagrano.com.br/","Padaria","","4,4","","",false,"","","0x94ce5a2fdd5fd739:0x26c1fc33603e92c1",false,9,"","","","","https://www.google.com/maps/place/Villa+Grano+P%C3%A3es/data=!4m7!3m6!1s0x94ce5a2fdd5fd739:0x26c1fc33603e92c1!8m2!3d-23.597522!4d-46.640335!16s%2Fg%2F1q5bp44_r!19sChIJOddf3S9azpQRwZI-YDP8wSY?authuser=0&hl=pt-BR&rclk=1","google-maps-avancado","2025-09-05T14:24:15.527Z","padarias São Paulo","ativo"
