ID,Nome,Endereço,Telefone,Website,Categoria,Avaliação,Total_Avaliações,Horário,Latitude,Longitude,Google_Maps_URL,Fonte,Data_Coleta,Termo_Busca
1,"Padaria Bella Paulista","São Paulo, SP","","","Padaria","","","","","","https://www.google.com/maps/place/Padaria+Bella+Paulista/data=!4m7!3m6!1s0x94ce5832b9e29f3d:0xd82fca9808fe2dc4!8m2!3d-23.5561273!4d-46.6601218!16s%2Fg%2F11f15glkqm!19sChIJPZ_iuTJYzpQRxC3-CJjKL9g?authuser=0&hl=pt-BR&rclk=1","google-maps-melhorado","2025-08-20T12:41:16.326Z","padarias São Paulo"
2,"PÃO KENT Pães & Cia","São Paulo, SP","","","Padaria","","","","","","https://www.google.com/maps/place/P%C3%83O+KENT+P%C3%A3es+%26+Cia/data=!4m7!3m6!1s0x94b0a5e5597ec595:0x78ced58dfcff6c28!8m2!3d-20.525102!4d-47.363578!16s%2Fg%2F1ptxm96tx!19sChIJlcV-WeWlsJQRKGz__I3Vzng?authuser=0&hl=pt-BR&rclk=1","google-maps-melhorado","2025-08-20T12:41:16.327Z","padarias São Paulo"
3,"Cepam: Café da Manhã, Confeitaria, Lanches, Pizzas, Feijoada, Vila Prudente SP","São Paulo, SP","","","Padaria","","","","","","https://www.google.com/maps/place/Cepam:+Caf%C3%A9+da+Manh%C3%A3,+Confeitaria,+Lanches,+Pizzas,+Feijoada,+Vila+Prudente+SP/data=!4m7!3m6!1s0x94ce5c6eb9cb3879:0x5061c64991698a1c!8m2!3d-23.5922312!4d-46.579376!16s%2Fg%2F1vlzchl4!19sChIJeTjLuW5czpQRHIppkUnGYVA?authuser=0&hl=pt-BR&rclk=1","google-maps-melhorado","2025-08-20T12:41:16.327Z","padarias São Paulo"
4,"Padaria Galeria dos Pães","São Paulo, SP","","","Padaria","","","","","","https://www.google.com/maps/place/Padaria+Galeria+dos+P%C3%A3es/data=!4m7!3m6!1s0x94ce59d610fb16c9:0xbe346c873dea06d9!8m2!3d-23.5660268!4d-46.669853!16s%2Fg%2F1tjrr2l9!19sChIJyRb7ENZZzpQR2QbqPYdsNL4?authuser=0&hl=pt-BR&rclk=1","google-maps-melhorado","2025-08-20T12:41:16.327Z","padarias São Paulo"
5,"Padaria Santa Tereza","São Paulo, SP","","","Padaria","","","","","","https://www.google.com/maps/place/Padaria+Santa+Tereza/data=!4m7!3m6!1s0x94ce7b4be418770d:0x5d64f0678926fbdc!8m2!3d-23.5523907!4d-46.6349751!16s%2Fg%2F1ptz2jsw_!19sChIJDXcY5Et7zpQR3PsmiWfwZF0?authuser=0&hl=pt-BR&rclk=1","google-maps-melhorado","2025-08-20T12:41:16.327Z","padarias São Paulo"
